,sloc_physical_func_list,sloc_logical_func_list,param_func_list
36685,3,1,0
36686,3,1,0
36687,21,14,0
36688,4,2,0
36689,3,1,0
36690,6,2,0
36691,131,75,0
36692,9,7,0
36693,47,30,0
36694,4,2,0
36695,13,7,0
36696,11,8,0
36697,4,2,0
36698,3,1,8
36699,15,8,2
36700,7,5,0
36701,8,7,1
36702,11,10,1
36703,7,5,0
36704,5,2,0
36705,4,3,0
36706,19,18,0
36707,7,5,0
36708,10,7,0
36709,13,9,1
36710,16,10,0
36711,4,3,1
36712,9,7,1
36713,10,8,0
36714,7,5,0
36715,7,4,1
36716,25,15,0
36717,16,11,1
36718,12,9,0
36719,12,3,0
36720,20,15,0
36721,86,66,0
36722,5,3,0
36723,97,82,0
36724,5,3,1
36725,11,6,3
36726,8,5,0
36727,12,10,0
36728,13,10,0
36729,11,9,0
36730,89,80,0
36731,67,61,0
36732,7,4,0
36733,6,3,0
36734,7,5,0
36735,35,27,0
36736,8,9,1
36737,8,5,2
36738,7,2,0
36739,11,5,0
36740,6,3,0
36741,19,12,0
36742,3,1,0
36743,7,5,0
36744,3,1,0
36745,87,66,0
36746,3,1,6
36747,16,12,1
36748,15,12,0
36749,6,4,0
36750,18,14,0
36751,3,1,0
36752,7,5,0
36753,3,1,0
36754,3,1,0
36755,7,5,0
36756,3,1,0
36757,6,4,0
36758,21,12,0
36759,3,1,0
36760,6,1,0
36761,3,1,0
36762,36,16,1
36763,41,26,0
36764,14,9,0
36765,19,14,0
36766,8,5,0
36767,33,23,0
36768,5,2,0
36769,14,9,0
36770,8,5,1
36771,24,9,0
36772,130,17,1
36773,6,4,5
36774,39,24,0
36775,14,9,0
36776,19,14,0
36777,8,5,0
36778,24,19,0
36779,5,2,0
36780,14,10,0
36781,8,5,1
36782,32,18,0
36783,126,75,1
36784,99,68,2
36785,57,9,0
36786,42,31,1
36787,52,1,0
36788,121,24,0
36789,88,65,1
36790,33,1,0
36791,153,19,0
36792,124,86,1
36793,112,23,0
36794,21,17,4
36795,10,8,5
36796,15,8,2
36797,44,11,0
36798,29,20,1
36799,48,28,0
36800,44,11,0
36801,29,20,1
36802,49,28,0
36803,86,29,0
36804,45,32,1
36805,53,1,0
36806,58,9,0
36807,43,30,1
36808,65,1,0
36809,91,32,0
36810,46,35,1
36811,48,1,0
36812,10,8,0
36813,4,2,0
36814,13,9,0
36815,15,12,5
36816,24,20,5
36817,10,8,5
36818,37,31,5
36819,38,32,5
36820,10,8,0
36821,5,3,0
36822,9,6,0
36823,27,20,0
36824,20,15,0
36825,18,14,0
36826,13,8,0
36827,8,6,3
36828,4,2,0
36829,83,74,0
36830,3,1,0
36831,7,5,0
36832,3,1,0
36833,4,2,0
36834,17,15,0
36835,5,2,0
36836,4,2,0
36837,8,4,0
36838,11,4,0
36839,6,4,0
36840,12,7,0
36841,16,9,0
36842,5,1,0
36843,7,2,0
36844,3,0,0
36845,3,1,0
36846,4,2,0
36847,26,19,0
36848,15,11,0
36849,33,24,0
36850,3,1,0
36851,19,16,0
36852,33,28,0
36853,6,4,0
36854,34,24,0
36855,36,30,0
36856,3,0,0
36857,31,27,3
36858,12,10,4
36859,4,2,0
36860,3,1,0
36861,4,2,0
36862,27,17,0
36863,3,2,0
36864,544,493,0
36865,4,2,0
36866,21,14,0
36867,7,8,1
36868,7,6,1
36869,6,6,1
36870,11,6,0
36871,104,86,0
36872,17,14,0
36873,9,5,0
36874,7,3,0
36875,5,3,0
36876,5,3,0
36877,5,3,0
36878,4,2,0
36879,6,2,0
36880,10,8,0
36881,5,3,0
36882,10,6,0
36883,14,9,0
36884,9,6,0
36885,15,9,0
36886,8,6,0
36887,10,7,0
36888,8,6,0
36889,12,8,0
36890,10,8,0
36891,5,3,0
36892,9,6,0
36893,21,14,0
36894,23,18,0
36895,25,16,0
36896,7,5,3
36897,18,8,0
36898,7,5,0
36899,10,8,0
36900,6,4,0
36901,15,7,0
36902,9,7,0
36903,11,9,0
36904,14,12,0
36905,15,13,0
36906,9,7,3
36907,16,13,0
36908,34,23,0
36909,4,2,0
36910,4,2,0
36911,16,9,0
36912,5,1,0
36913,3,0,0
36914,7,2,0
36915,4,2,0
36916,8,6,0
36917,16,14,0
36918,3,1,0
36919,14,12,0
36920,2,0,0
36921,3,1,0
36922,19,18,2
36923,5,2,0
36924,4,2,0
36925,1150,1070,0
36926,16,12,0
36927,57,23,0
36928,40,19,0
36929,50,23,0
36930,5,3,0
36931,15,10,0
36932,4,2,0
36933,5,3,0
36934,5,3,0
36935,15,11,0
36936,5,3,0
36937,5,3,0
36938,15,11,0
36939,6,3,0
36940,23,17,0
36941,4,2,0
36942,3,1,0
36943,4,2,0
36944,5,3,0
36945,3,1,0
36946,63,11,0
36947,7,5,0
36948,31,24,0
36949,7,5,0
36950,25,8,3
36951,3,1,0
36952,3,1,1
36953,8,12,0
36954,8,5,0
36955,8,5,0
36956,4,2,2
36957,54,44,0
36958,24,24,0
36959,41,18,9
36960,24,19,0
36961,56,49,0
36962,3,1,0
36963,33,38,0
36964,41,18,9
36965,24,19,0
36966,9,7,0
36967,60,50,0
36968,3,1,1
36969,56,49,0
36970,3,1,0
36971,33,38,0
36972,41,18,9
36973,24,19,0
36974,16,227,2
36975,1,2,1
36976,1,2,2
36977,1,1,2
36978,1,3,2
36979,1,4,2
36980,1,1,0
36981,1,1,4
36982,1,4,2
36983,1,4,1
36984,1,4,1
36985,1,2,1
36986,1,1,1
36987,1,14,2
36988,1,3,0
36989,1,1,0
36990,1,1,1
36991,1,2,1
36992,1,44,1
36993,1,9,1
36994,1,3,0
36995,1,14,2
36996,1,7,3
36997,1,2,2
36998,1,1,2
36999,1,5,0
37000,1,1,4
37001,1,2,1
37002,1,5,4
37003,1,4,2
37004,1,1,0
37005,1,3,0
37006,1,5,0
37007,1,1,4
37008,1,1,1
37009,1,5,0
37010,1,1,1
37011,1,1,0
37012,1,5,0
37013,1,3,2
37014,1,1,1
37015,1,7,1
37016,1,1,0
37017,1,4,0
37018,1,20,0
37019,1,4,1
37020,1,3,1
37021,1,1,1
37022,1,1,1
37023,1,1,1
37024,1,1,0
37025,1,2,1
37026,1,1,0
37027,1,2,2
37028,1,2,1
37029,1,7,2
37030,1,1,1
37031,1,3,1
37032,1,3,2
37033,1,2,1
37034,1,1,1
37035,1,1,2
37036,1,2,1
37037,1,1,1
37038,1,1,2
37039,1,2,1
37040,1,1,1
37041,1,1,2
37042,1,2,1
37043,1,1,1
37044,1,1,2
37045,1,3,2
37046,1,6,1
37047,1,7,2
37048,1,1,2
37049,1,4,1
37050,1,20,0
37051,1,1,2
37052,1,3,1
37053,1,1,1
37054,1,1,1
37055,1,1,2
37056,1,1,0
37057,1,1,1
37058,1,1,1
37059,1,1,2
37060,1,1,1
37061,1,1,2
37062,1,1,1
37063,1,1,2
37064,1,1,1
37065,1,1,2
37066,1,1,1
37067,1,1,2
37068,1,1,1
37069,1,1,2
37070,1,1,1
37071,1,1,2
37072,1,1,0
37073,1,1,0
37074,1,1,0
37075,1,1,0
37076,1,1,2
37077,1,6,1
37078,1,6,1
37079,1,1,1
37080,1,2,1
37081,1,1,1
37082,1,2,1
37083,1,4,1
37084,1,1,1
37085,1,3,1
37086,1,1,1
37087,1,3,1
37088,1,1,0
37089,1,1,1
37090,1,1,0
37091,1,1,0
37092,1,1,0
37093,1,1,1
37094,1,1,0
37095,1,1,1
37096,1,49,0
37097,1,1,3
37098,1,3,1
37099,1,1,1
37100,1,1,0
37101,1,1,1
37102,1,1,1
37103,1,1,3
37104,1,1,1
37105,1,1,3
37106,1,1,1
37107,1,1,3
37108,1,1,1
37109,1,1,3
37110,1,1,1
37111,1,1,3
37112,1,1,1
37113,1,1,3
37114,1,1,1
37115,1,1,3
37116,1,1,0
37117,1,1,0
37118,1,1,0
37119,1,1,0
37120,1,1,2
37121,1,6,1
37122,1,1,1
37123,1,1,1
37124,1,1,1
37125,1,4,1
37126,1,4,1
37127,1,1,0
37128,1,1,0
37129,1,1,0
37130,1,1,0
37131,1,1,0
37132,1,1,0
37133,1,1,0
37134,1,1,0
37135,1,1,0
37136,1,1,0
37137,1,1,0
37138,1,1,0
37139,1,1,0
37140,1,1,1
37141,1,1,0
37142,1,1,0
37143,1,1,1
37144,1,9,1
37145,1,2,2
37146,1,1,3
37147,1,1,2
37148,1,22,1
37149,1,13,1
37150,1,15,1
37151,1,2,0
37152,1,34,4
37153,1,39,1
37154,1,42,1
37155,1,35,0
37156,1,1,2
37157,1,1,2
37158,1,3,2
37159,1,2,1
37160,1,2,0
37161,1,0,0
37162,1,2,2
37163,1,2,1
37164,1,2,0
37165,1,0,0
37166,1,9,2
37167,1,2,1
37168,1,17,0
37169,1,9,0
37170,1,5,1
37171,1,2,0
37172,1,1,1
37173,1,1,1
37174,1,1,1
37175,1,1,2
37176,1,1,2
37177,1,1,2
37178,1,2,1
37179,1,2,1
37180,1,11,0
37181,1,1,2
37182,1,4,2
37183,1,1,0
37184,1,2,0
37185,1,1,1
37186,1,1,1
37187,1,4,1
37188,1,1,1
37189,1,2,1
37190,1,1,2
37191,1,13,2
37192,1,12,2
37193,1,2,0
37194,1,41,2
37195,1,21,0
37196,1,12,1
37197,1,9,3
37198,1,12,1
37199,1,3,0
37200,1,3,0
37201,1,12,1
37202,1,3,2
37203,1,4,1
37204,1,4,1
37205,1,4,1
37206,1,1,2
37207,1,3,0
37208,1,1,0
37209,1,1,0
37210,1,1,0
37211,1,2,0
37212,1,1,2
37213,1,1,0
37214,1,3,1
37215,1,7,1
37216,1,1,1
37217,1,3,1
37218,1,3,2
37219,1,1,0
37220,1,2,1
37221,1,3,2
37222,1,1,1
37223,1,2,1
37224,1,3,3
37225,1,1,1
37226,1,1,0
37227,1,26,1
37228,1,4,0
37229,1,2,1
37230,1,1,1
37231,1,5,1
37232,1,5,2
37233,1,2,1
37234,1,1,2
37235,1,5,1
37236,1,5,2
37237,1,2,1
37238,1,1,1
37239,1,5,1
37240,1,5,2
37241,1,3,1
37242,1,1,1
37243,1,2,1
37244,1,5,0
37245,1,14,0
37246,1,13,2
37247,1,5,1
37248,1,1,0
37249,1,1,0
37250,1,20,3
37251,1,1,2
37252,1,5,0
37253,1,1,1
37254,1,86,2
37255,1,18,1
37256,1,1,1
37257,1,26,1
37258,1,1,3
37259,1,1,2
37260,1,1,1
37261,1,1,1
37262,1,1,2
37263,1,18,2
37264,1,1,0
37265,1,1,0
37266,1,1,0
37267,1,1,1
37268,1,3,0
37269,1,8,0
37270,1,4,3
37271,1,6,1
37272,1,8,1
37273,1,12,1
37274,1,2,1
37275,1,6,2
37276,1,7,2
37277,1,1,0
37278,1,1,0
37279,1,1,2
37280,1,1,1
37281,1,2,1
37282,1,1,3
37283,1,0,1
37284,1,1,0
37285,1,6,1
37286,1,8,3
37287,1,6,1
37288,1,2,1
37289,1,1,0
37290,1,1,1
37291,1,1,1
37292,1,5,0
37293,1,10,1
37294,1,15,1
37295,1,5,1
37296,1,1,2
37297,1,2,3
37298,1,5,0
37299,1,1,1
37300,1,0,1
37301,1,1,1
37302,1,1,0
37303,1,0,0
37304,1,1,0
37305,1,2,1
37306,1,3,2
37307,1,1,1
37308,1,13,1
37309,1,1,1
37310,1,2,0
37311,1,16,1
37312,1,3,2
37313,1,2,1
37314,1,1,1
37315,1,19,1
37316,1,1,1
37317,1,21,1
37318,1,1,1
37319,1,10,1
37320,1,11,1
37321,1,5,2
37322,1,7,1
37323,1,2,2
37324,1,12,1
37325,1,6,1
37326,1,8,1
37327,1,3,1
37328,1,1,1
37329,1,2,1
37330,1,3,2
37331,1,3,2
37332,1,6,0
37333,1,3,1
37334,1,48,1
37335,1,1,2
37336,1,40,1
37337,1,6,4
37338,1,3,1
37339,1,3,1
37340,1,1,2
37341,1,11,2
37342,1,6,0
37343,1,1,3
37344,1,14,3
37345,1,22,1
37346,1,1,0
37347,1,1,2
37348,1,1,0
37349,1,1,1
37350,1,1,0
37351,1,8,1
37352,1,1,1
37353,1,21,1
37354,1,1,1
37355,1,2,1
37356,1,2,0
37357,1,1,0
37358,1,1,1
37359,1,3,1
37360,1,1,1
37361,1,1,1
37362,1,1,1
37363,1,1,0
37364,1,5,1
37365,1,5,1
37366,1,1,1
37367,1,6,1
37368,1,32,1
37369,1,2,1
37370,1,1,1
37371,1,0,0
37372,1,1,0
37373,1,1,1
37374,1,1,1
37375,1,1,0
37376,1,1,1
37377,1,1,1
37378,1,1,0
37379,1,1,1
37380,1,1,0
37381,1,1,1
37382,1,1,0
37383,1,1,1
37384,1,1,0
37385,1,1,1
37386,1,2,1
37387,1,2,1
37388,1,1,1
37389,1,1,1
37390,1,1,1
37391,1,5,2
37392,1,1,0
37393,1,2,0
37394,1,2,1
37395,1,2,5
37396,1,2,1
37397,1,2,4
37398,1,2,1
37399,1,3,4
37400,1,1,1
37401,1,1,1
37402,1,5,1
37403,1,10,5
37404,1,10,5
37405,1,1,0
37406,1,54,5
37407,1,73,4
37408,1,24,1
37409,1,7,4
37410,1,1,0
37411,1,1,1
37412,1,1,0
37413,1,1,1
37414,1,1,0
37415,1,2,1
37416,1,1,0
37417,1,2,1
37418,1,0,1
37419,1,2,1
37420,1,1,1
37421,1,1,1
37422,1,1,1
37423,1,1,0
37424,1,1,0
37425,1,1,0
37426,1,3,2
37427,1,26,2
37428,1,1,1
37429,1,1,2
37430,1,5,0
37431,1,30,3
37432,1,2,1
37433,1,5,2
37434,1,1,0
37435,1,3,4
37436,1,6,3
37437,1,4,4
37438,1,3,2
37439,1,20,0
37440,1,35,1
37441,1,5,2
37442,1,11,0
37443,1,9,1
37444,1,1,2
37445,1,1,2
37446,1,1,0
37447,1,2,1
37448,1,25,3
37449,1,3,0
37450,1,3,1
37451,1,30,2
37452,1,12,3
37453,1,15,2
37454,1,29,3
37455,1,1,2
37456,1,2,3
37457,1,4,2
37458,1,26,5
37459,1,1,2
37460,1,3,4
37461,1,14,0
37462,1,3,2
37463,1,1,1
37464,1,2,1
37465,1,8,0
37466,1,8,1
37467,1,1,1
37468,1,2,0
37469,1,43,0
37470,1,5,1
37471,1,19,1
37472,1,10,1
37473,1,10,0
37474,1,7,0
37475,1,1,0
37476,1,1,1
37477,1,6,0
37478,1,4,1
37479,1,5,2
37480,1,3,1
37481,1,1,0
37482,1,1,1
37483,1,14,0
37484,1,1,3
37485,1,1,5
37486,1,1,0
37487,1,36,6
37488,1,12,8
37489,1,6,4
37490,1,2,0
37491,1,1,0
37492,1,1,0
37493,1,1,0
37494,1,1,1
37495,1,4,1
37496,1,32,2
37497,1,1,1
37498,1,15,1
37499,1,17,2
37500,1,7,3
37501,1,6,2
37502,1,1,0
37503,1,3,1
37504,1,1,0
37505,1,4,1
37506,1,2,1
37507,1,1,0
37508,1,3,0
37509,1,1,0
37510,1,3,1
37511,1,18,1
37512,1,2,1
37513,1,2,1
37514,1,2,1
37515,1,2,1
37516,1,7,1
37517,1,1,2
37518,1,1,0
37519,1,12,1
37520,1,8,0
37521,1,13,0
37522,1,8,0
37523,1,13,0
37524,1,8,1
37525,1,1,2
37526,1,2,1
37527,1,14,1
37528,1,1,0
37529,1,1,1
37530,1,3,2
37531,1,1,1
37532,8,6,0
37533,7,5,0
37534,5,3,0
37535,33,25,0
37536,7,5,0
37537,27,21,0
37538,14,12,0
37539,3,1,0
37540,7,5,0
37541,3,0,0
37542,4,2,0
37543,17,12,0
37544,6,3,0
37545,4,1,0
37546,16,8,0
37547,15,7,0
37548,9,4,0
37549,19,3,0
37550,14,9,0
37551,3,1,0
37552,14,10,0
37553,3,1,0
37554,8,6,0
37555,4,1,0
37556,35,13,1
37557,43,31,0
37558,16,4,0
37559,8,5,0
37560,31,21,0
37561,6,10,0
37562,4,2,0
37563,17,8,0
37564,10,2,0
37565,73,57,0
37566,7,4,0
37567,28,16,0
37568,4,2,0
37569,7,4,0
37570,28,16,0
37571,4,2,0
37572,7,4,0
37573,28,16,0
37574,4,2,0
37575,6,4,0
37576,28,25,0
37577,29,27,4
37578,5,2,0
37579,14,9,0
37580,4,2,0
37581,7,4,0
37582,28,16,0
37583,4,2,0
37584,81,68,0
37585,53,39,0
37586,3,1,1
37587,14,12,1
37588,7,4,1
37589,44,29,2
37590,68,13,0
37591,50,47,2
37592,3,1,0
37593,20,13,0
37594,87,66,0
37595,3,1,6
37596,16,12,1
37597,15,12,0
37598,127,10,0
37599,7,2,0
37600,19,14,0
37601,11,4,0
37602,28,25,0
37603,13,12,4
37604,48,45,3
37605,14,12,4
37606,9,5,0
37607,27,23,0
37608,22,10,0
37609,5,2,0
37610,3,1,0
37611,8,5,0
37612,64,40,0
37613,4,2,1
37614,61,27,0
37615,3,0,0
37616,8,5,0
37617,42,27,0
37618,12,9,0
37619,7,4,0
37620,7,5,0
37621,13,10,0
37622,23,22,0
37623,12,10,3
37624,5,2,0
37625,33,18,0
37626,28,12,0
37627,39,11,6
37628,9,5,1
37629,9,5,1
37630,9,5,1
37631,6,3,0
37632,12,9,0
37633,7,4,0
37634,7,5,0
37635,13,10,0
37636,23,22,0
37637,12,10,3
37638,5,2,0
37639,5,3,0
37640,80,16,0
37641,15,8,0
37642,5,2,0
37643,49,11,4
37644,12,8,0
37645,13,8,0
37646,11,6,0
37647,7,4,0
37648,8,1,1
37649,14,9,0
37650,68,36,0
37651,6,3,0
37652,121,163,7
37653,201,263,0
37654,78,64,0
37655,82,92,0
37656,142,19,10
37657,122,104,0
37658,18,5,0
37659,12,12,0
37660,7,4,1
37661,13,15,1
37662,21,24,1
37663,21,24,1
37664,29,22,2
37665,14,11,0
37666,8,6,1
37667,4,2,0
37668,3,1,0
37669,5,3,2
37670,8,12,4
37671,15,25,2
37672,20,29,1
37673,21,50,1
37674,6,10,1
37675,8,11,1
37676,9,7,3
37677,6,12,3
37678,12,12,3
37679,13,11,3
37680,5,3,1
37681,1,2,0
37682,1,1,0
37683,56,49,0
37684,4,3,2
37685,7,6,0
37686,7,6,0
37687,1,1,1
37688,5,3,0
37689,5,2,0
37690,15,10,1
37691,12,8,0
37692,43,28,0
37693,5,3,4
37694,4,2,2
37695,17,12,4
37696,7,5,0
37697,5,3,0
37698,3,1,0
37699,25,22,0
37700,12,10,2
37701,15,12,6
37702,6,4,5
37703,16,2,1
37704,5,3,2
37705,8,12,4
37706,15,25,2
37707,20,29,1
37708,21,50,1
37709,6,10,1
37710,8,11,1
37711,9,7,3
37712,6,12,3
37713,12,12,3
37714,13,11,3
37715,5,3,1
37716,1,2,0
37717,1,1,0
37718,56,49,0
37719,4,3,2
37720,7,6,0
37721,7,6,0
37722,1,1,1
37723,5,3,0
37724,11,7,0
37725,10,6,0
37726,10,6,0
37727,10,6,0
37728,10,6,0
37729,5,3,0
37730,7,5,0
37731,7,5,0
37732,5,3,0
37733,10,8,0
37734,4,1,0
37735,18,12,0
37736,8,5,0
37737,7,4,0
37738,8,5,1
37739,6,3,0
37740,10,5,0
37741,5,3,0
37742,18,8,0
37743,5,3,0
37744,28,12,0
37745,26,17,0
37746,37,18,0
37747,61,39,2
37748,64,37,0
37749,3,1,2
37750,3,1,2
37751,20,14,2
37752,13,11,1
37753,4,2,0
37754,31,15,0
37755,28,18,0
37756,38,18,0
37757,78,41,2
37758,95,54,0
37759,3,1,2
37760,3,1,2
37761,21,15,2
37762,13,11,1
37763,8,5,1
37764,5,2,0
37765,41,21,0
37766,32,24,6
37767,24,14,0
37768,4,2,0
37769,9,5,0
37770,3,1,1
37771,6,3,0
37772,12,8,1
37773,197,13,2
37774,6,12,0
37775,6,12,0
37776,6,4,0
37777,162,66,1
37778,28,14,8
37779,20,8,1
37780,13,9,2
37781,30,17,5
37782,27,15,3
37783,15,9,0
37784,9,5,0
37785,3,1,1
37786,5,2,0
37787,10,6,0
37788,29,19,1
37789,4,2,0
37790,29,16,0
37791,5,3,0
37792,11,6,0
37793,9,6,0
37794,148,17,6
37795,10,10,0
37796,16,10,0
37797,11,7,0
37798,23,15,1
37799,21,15,1
37800,29,12,1
37801,14,12,0
37802,42,22,2
37803,8,3,2
37804,3,1,1
37805,59,6,0
37806,8,1,1
37807,17,11,0
37808,21,16,0
37809,5,3,0
37810,10,5,0
37811,35,8,4
37812,5,2,0
37813,14,8,0
37814,3,1,0
37815,3,1,2
37816,25,16,0
37817,5,3,0
37818,5,3,0
37819,5,3,0
37820,12,9,0
37821,12,8,0
37822,24,18,1
37823,7,4,0
37824,37,27,3
37825,14,7,1
37826,10,6,2
37827,41,20,4
37828,7,2,0
37829,4,2,2
37830,8,2,0
37831,5,3,3
37832,19,11,1
37833,4,2,2
37834,12,3,2
37835,8,5,2
37836,31,32,3
37837,7,5,2
37838,20,17,3
37839,3,1,2
37840,3,1,6
37841,3,1,4
37842,1,1,2
37843,5,3,2
37844,1,1,1
37845,8,3,2
37846,4,1,1
37847,11,5,3
37848,5,3,1
37849,19,11,1
37850,26,5,2
37851,9,6,1
37852,3,1,1
37853,20,7,1
37854,5,1,1
37855,39,23,0
37856,30,13,0
37857,37,27,3
37858,14,7,1
37859,10,6,2
37860,41,20,4
37861,7,2,0
37862,4,2,2
37863,8,2,0
37864,5,3,3
37865,19,11,1
37866,4,2,2
37867,12,3,2
37868,8,5,2
37869,31,32,3
37870,7,5,2
37871,20,17,3
37872,3,1,2
37873,3,1,6
37874,3,1,4
37875,1,1,2
37876,5,3,2
37877,1,1,1
37878,8,3,2
37879,4,1,1
37880,11,5,3
37881,5,3,1
37882,19,11,1
37883,26,5,2
37884,9,6,1
37885,3,1,1
37886,20,7,2
37887,5,1,1
37888,39,23,0
37889,33,14,0
37890,28,18,0
37891,32,20,0
37892,18,9,0
37893,7,4,0
37894,59,18,0
37895,19,10,0
37896,31,14,0
37897,9,5,0
37898,12,8,0
37899,25,12,0
37900,13,8,0
37901,6,4,0
37902,14,9,5
37903,10,8,0
37904,15,10,0
37905,6,3,0
37906,3,1,0
37907,13,10,0
37908,4,2,0
37909,45,37,0
37910,3,1,0
37911,14,12,0
37912,121,163,7
37913,201,263,0
37914,78,64,0
37915,82,92,0
37916,142,19,10
37917,122,104,0
37918,18,5,0
37919,12,12,0
37920,7,4,1
37921,13,15,1
37922,21,24,1
37923,21,24,1
37924,29,22,2
37925,14,11,0
37926,8,6,1
37927,24,21,0
37928,4,2,2
37929,4,2,2
37930,4,2,2
37931,4,2,2
37932,3,3,0
37933,5,1,0
37934,11,13,0
37935,2,0,0
37936,4,2,0
37937,17,15,0
37938,11,7,0
37939,3,1,0
37940,29,18,0
37941,26,22,0
37942,3,1,0
37943,3,1,0
37944,109,86,0
37945,11,8,0
37946,3,1,0
37947,8,5,0
37948,14,11,0
37949,3,1,0
37950,19,14,0
37951,5,3,0
37952,9,7,0
37953,4,2,0
37954,2851,2738,0
37955,27,21,0
37956,18,13,0
37957,101,69,0
37958,5,1,0
37959,12,6,0
37960,56,49,0
37961,3,1,0
37962,33,38,0
37963,41,18,9
37964,24,19,0
37965,3,1,0
37966,6,3,0
37967,123,86,0
37968,5,3,0
37969,38,33,0
37970,40,35,0
37971,5,3,2
37972,5,3,2
37973,5,3,2
37974,5,3,2
37975,4,2,2
37976,13,10,0
37977,29,25,0
37978,3,1,2
37979,3,1,2
37980,3,1,2
37981,3,1,2
37982,3,1,2
37983,4,2,0
37984,101,78,0
37985,3,1,0
37986,11,9,0
37987,16,9,0
37988,5,3,2
37989,8,6,3
37990,6,3,0
37991,5,3,0
37992,5,3,0
37993,9,7,0
37994,152,22,1
37995,65,45,0
37996,20,15,0
37997,17,13,0
37998,21,15,4
37999,5,3,0
38000,14,9,0
38001,3,1,1
38002,6,3,2
38003,28,19,4
38004,5,3,0
38005,14,9,0
38006,3,1,1
38007,6,3,2
38008,28,19,4
38009,12,4,0
38010,21,16,0
38011,5,3,0
38012,5,3,0
38013,16,13,2
38014,22,9,1
38015,10,6,0
38016,54,44,0
38017,24,24,0
38018,41,18,9
38019,24,19,0
38020,4,2,0
38021,194,192,0
38022,5,3,0
38023,41,33,0
38024,36,25,0
38025,121,163,7
38026,201,263,0
38027,78,64,0
38028,82,92,0
38029,142,19,10
38030,122,104,0
38031,18,5,0
38032,12,12,0
38033,7,4,1
38034,13,15,1
38035,21,24,1
38036,21,24,1
38037,29,22,2
38038,14,11,0
38039,8,6,1
38040,14,12,0
38041,8,6,0
38042,10,8,4
38043,6,1,1
38044,6,1,0
38045,5,2,0
38046,16,12,0
38047,3,1,0
38048,4,2,0
38049,710,576,0
38050,4,2,0
38051,2599,2475,0
38052,4,2,0
38053,7,5,0
38054,3,1,0
38055,4,2,0
38056,4,2,0
38057,7,3,0
38058,21,10,0
38059,5,3,0
38060,3,1,0
38061,10,4,1
38062,4,2,0
38063,88,74,0
38064,4,2,0
38065,83,74,0
38066,121,163,7
38067,225,295,0
38068,78,64,0
38069,78,89,0
38070,151,22,11
38071,128,111,0
38072,18,5,0
38073,12,12,0
38074,7,4,1
38075,13,15,1
38076,21,24,1
38077,21,24,1
38078,29,22,2
38079,14,11,0
38080,8,6,1
38081,20,17,0
38082,16,14,0
38083,4,1,0
38084,4,1,0
38085,4,1,0
38086,121,163,7
38087,225,295,0
38088,78,64,0
38089,78,89,0
38090,151,22,11
38091,128,111,0
38092,18,5,0
38093,12,12,0
38094,7,4,1
38095,13,15,1
38096,21,24,1
38097,21,24,1
38098,29,22,2
38099,14,11,0
38100,8,6,1
38101,4,3,3
38102,3,1,0
38103,18,15,0
38104,23,17,0
38105,14,11,0
38106,59,49,0
38107,6,3,0
38108,31,20,0
38109,30,26,2
38110,56,49,0
38111,3,1,0
38112,33,38,0
38113,41,18,9
38114,24,19,0
38115,25,22,0
38116,10,9,0
38117,13,11,4
38118,3,1,0
38119,3,1,0
38120,4,2,0
38121,18,15,0
38122,8,6,0
38123,6,4,0
38124,3,1,0
38125,4,2,0
38126,9,7,0
38127,4,2,0
38128,12,9,0
38129,8,6,0
38130,6,4,0
38131,9,7,0
38132,5,3,0
38133,3,1,0
38134,4,2,0
38135,9,7,0
38136,3,1,0
38137,6,3,0
38138,496,385,0
38139,4,2,0
38140,191,165,0
38141,4,2,0
38142,65,63,0
38143,9,7,0
38144,5,3,0
38145,3,1,0
38146,4,2,0
38147,9,7,0
38148,9,7,0
38149,5,3,0
38150,3,1,0
38151,4,2,0
38152,9,7,0
38153,9,7,0
38154,5,3,0
38155,3,1,0
38156,3,1,0
38157,9,7,0
38158,6,2,0
38159,114,69,0
38160,13,13,0
38161,9,7,4
38162,5,1,2
38163,9,5,0
38164,15,9,0
38165,3,0,0
38166,3,0,0
38167,7,5,3
38168,13,13,0
38169,9,7,4
38170,5,1,2
38171,7,5,0
38172,51,41,0
38173,53,43,3
38174,3,1,0
38175,4,1,0
38176,45,28,0
38177,111,67,0
38178,91,30,0
38179,13,8,0
38180,8,6,0
38181,8,6,0
38182,11,8,0
38183,12,12,0
38184,9,7,4
38185,11,1,2
38186,7,1,3
38187,7,1,3
38188,7,1,3
38189,12,13,3
38190,12,13,3
38191,3,1,3
38192,3,1,3
38193,3,1,3
38194,3,1,3
38195,8,5,0
38196,13,11,3
38197,12,10,0
38198,3,1,0
38199,12,7,0
38200,30,23,0
38201,16,8,0
38202,5,3,0
38203,9,7,0
38204,3,1,0
38205,13,10,0
38206,3,1,0
38207,18,15,0
38208,73,56,0
38209,5,2,0
38210,42,22,0
38211,13,8,0
38212,5,3,5
38213,22,19,7
38214,12,10,3
38215,4,2,0
38216,134,132,0
38217,4,2,0
38218,99,13,0
38219,14,8,0
38220,25,18,0
38221,4,2,0
38222,3,2,0
38223,6,6,0
38224,4,2,0
38225,83,13,0
38226,14,8,0
38227,25,18,0
38228,4,2,0
38229,3,2,0
38230,6,6,0
38231,6,4,0
38232,44,30,0
38233,5,6,1
38234,4,1,2
38235,19,13,5
