,sloc_physical_func_list,sloc_logical_func_list,param_func_list
60629,3,1,1
60630,5,3,1
60631,6,4,1
60632,7,4,1
60633,22,9,0
60634,1,1,2
60635,15,11,0
60636,26,26,0
60637,31,16,2
60638,4,2,2
60639,5,3,2
60640,23,8,3
60641,3,1,3
60642,3,1,0
60643,3,1,0
60644,12,8,2
60645,22,15,4
60646,14,10,3
60647,13,9,4
60648,3,1,4
60649,2,0,0
60650,8,5,1
60651,64,21,2
60652,8,5,2
60653,5,3,1
60654,75,36,1
60655,172,65,1
60656,12,9,0
60657,88,50,1
60658,11,7,1
60659,132,74,2
60660,85,76,2
60661,22,9,1
60662,138,100,1
60663,10,7,1
60664,10,5,1
60665,91,40,2
60666,5,4,2
60667,11,8,0
60668,6,4,0
60669,55,14,6
60670,32,28,0
60671,9,6,0
60672,4,2,0
60673,15,8,0
60674,4,2,0
60675,15,8,0
60676,3,1,0
60677,62,42,0
60678,51,25,0
60679,1,1,0
60680,1,1,0
60681,26,20,0
60682,28,8,3
60683,13,9,0
60684,6,3,0
60685,72,22,2
60686,8,4,0
60687,20,11,0
60688,16,7,0
60689,10,5,2
60690,17,12,0
60691,77,65,0
60692,9,6,0
60693,11,9,0
60694,7,5,0
60695,63,18,14
60696,29,25,0
60697,12,7,0
60698,4,1,0
60699,3,1,5
60700,52,31,0
60701,171,98,0
60702,15,6,0
60703,5,2,0
60704,17,13,0
60705,33,26,0
60706,7,4,0
60707,23,19,0
60708,56,29,0
60709,9,7,1
60710,11,9,0
60711,21,14,0
60712,1,1,2
60713,1,1,2
60714,1,1,2
60715,1,1,2
60716,1,1,2
60717,3,1,0
60718,91,65,2
60719,126,96,1
60720,23,16,1
60721,23,16,1
60722,6,3,1
60723,6,3,1
60724,3,1,1
60725,5,3,1
60726,6,4,1
60727,7,4,1
60728,22,9,0
60729,1,1,2
60730,15,11,0
60731,26,26,0
60732,31,16,2
60733,4,2,2
60734,5,3,2
60735,23,8,3
60736,3,1,3
60737,3,1,0
60738,3,1,0
60739,12,8,2
60740,22,15,4
60741,14,10,3
60742,13,9,4
60743,3,1,4
60744,2,0,0
60745,8,5,1
60746,64,21,2
60747,8,5,2
60748,5,3,1
60749,75,36,1
60750,172,65,1
60751,12,9,0
60752,88,50,1
60753,11,7,1
60754,132,74,2
60755,85,76,2
60756,22,9,1
60757,138,100,1
60758,10,7,1
60759,10,5,1
60760,91,40,2
60761,5,4,2
60762,20,11,0
60763,10,5,0
60764,20,14,0
60765,65,7,3
60766,9,3,0
60767,14,7,1
60768,28,4,0
60769,4,2,0
60770,4,2,0
60771,24,15,0
60772,5,3,0
60773,10,6,0
60774,18,12,0
60775,18,12,0
60776,15,10,0
60777,14,11,0
60778,13,9,0
60779,12,8,0
60780,4,2,0
60781,20,11,0
60782,3,1,0
60783,21,16,0
60784,4,2,0
60785,19,17,0
60786,3,1,0
60787,8,5,0
60788,20,16,3
60789,20,15,4
60790,4,2,0
60791,5,3,0
60792,6,4,0
60793,19,16,3
60794,18,15,4
60795,4,2,0
60796,5,3,0
60797,13,10,3
60798,3,1,0
60799,13,8,0
60800,11,8,0
60801,68,13,2
60802,11,7,0
60803,3,1,1
60804,14,9,1
60805,14,10,1
60806,5,3,0
60807,5,3,0
60808,44,35,0
60809,46,38,5
60810,11,8,2
60811,21,18,1
60812,12,10,2
60813,9,4,0
60814,36,23,0
60815,4,2,0
60816,3,1,0
60817,6,4,0
60818,47,38,0
60819,3,1,0
60820,47,39,5
60821,11,8,2
60822,21,18,1
60823,12,10,2
60824,4,2,0
60825,8,5,0
60826,17,10,0
60827,6,2,0
60828,9,5,0
60829,17,10,0
60830,6,2,0
60831,9,5,0
60832,19,11,0
60833,6,2,0
60834,22,14,0
60835,33,22,0
60836,4,2,0
60837,8,5,0
60838,52,34,0
60839,8,5,0
60840,50,25,0
60841,3,1,0
60842,6,4,0
60843,15,11,0
60844,19,5,0
60845,3,1,0
60846,79,46,0
60847,9,6,0
60848,4,2,0
60849,4,2,0
60850,16,12,3
60851,38,30,3
60852,3,1,0
60853,11,8,0
60854,29,24,0
60855,3,1,0
60856,3,1,0
60857,13,11,0
60858,8,5,0
60859,27,19,0
60860,14,10,3
60861,5,3,0
60862,7,5,0
60863,4,2,0
60864,19,16,4
60865,21,18,1
60866,12,10,2
60867,58,46,5
60868,11,5,0
60869,27,16,0
60870,4,1,4
60871,31,22,5
60872,6,3,0
60873,24,17,0
60874,12,8,0
60875,237,10,0
60876,26,25,1
60877,49,51,4
60878,19,16,1
60879,102,56,2
60880,3,1,2
60881,27,14,2
60882,25,16,0
60883,3,1,0
60884,27,18,0
60885,14,6,1
60886,3,1,3
60887,3,1,3
60888,18,12,3
60889,4,1,4
60890,16,12,1
60891,13,10,1
60892,36,23,2
60893,19,12,2
60894,79,38,0
60895,1,1,1
60896,11,6,0
60897,14,8,0
60898,4,2,0
60899,13,10,0
60900,3,1,0
60901,6,2,0
60902,5,1,0
60903,21,9,5
60904,18,15,0
60905,7,4,0
60906,18,14,4
60907,13,11,4
60908,20,18,4
60909,21,18,1
60910,12,7,0
60911,74,49,0
60912,16,25,2
60913,16,21,2
60914,3,1,1
60915,3,1,1
60916,3,1,1
60917,3,1,1
60918,7,4,0
60919,37,23,0
60920,3,1,0
60921,15,3,0
60922,5,3,0
60923,7,4,0
60924,22,13,0
60925,18,15,0
60926,6,4,0
60927,28,24,4
60928,14,12,4
60929,14,12,4
60930,14,12,4
60931,21,18,1
60932,18,15,0
60933,18,16,0
60934,32,26,4
60935,14,12,4
60936,14,12,4
60937,14,12,4
60938,21,18,1
60939,16,14,0
60940,64,42,0
60941,8,6,0
60942,4,2,0
60943,17,15,0
60944,7,5,0
60945,3,1,0
60946,30,27,0
60947,31,7,0
60948,15,7,1
60949,3,1,0
60950,6,4,0
60951,10,6,0
60952,17,13,0
60953,21,15,3
60954,30,25,1
60955,3,1,0
60956,9,7,0
60957,23,18,0
60958,26,7,2
60959,8,6,0
60960,6,3,0
60961,3,1,1
60962,12,10,1
60963,6,5,1
60964,17,10,1
60965,31,15,1
60966,24,14,0
60967,15,9,1
60968,16,10,1
60969,8,4,1
60970,25,14,3
60971,15,8,1
60972,50,6,1
60973,41,32,1
60974,7,5,0
60975,4,2,0
60976,40,30,0
60977,49,10,0
60978,7,4,2
60979,5,2,0
60980,7,4,0
60981,4,2,1
60982,49,39,1
60983,22,14,2
60984,19,11,2
60985,37,6,3
60986,26,14,3
60987,21,11,1
60988,6,4,0
60989,30,16,0
60990,37,13,4
60991,13,9,0
60992,8,5,0
60993,57,4,0
60994,64,36,0
60995,41,25,0
60996,3,2,0
60997,12,7,0
60998,16,7,4
60999,6,4,0
61000,125,25,4
61001,24,20,0
61002,10,6,0
61003,28,13,0
61004,10,7,0
61005,9,6,0
61006,14,7,1
61007,6,4,0
61008,30,16,0
61009,3,1,0
61010,9,5,0
61011,5,2,0
61012,47,28,0
61013,4,2,1
61014,15,8,2
61015,6,4,0
61016,28,16,0
61017,3,1,0
61018,3,1,0
61019,11,6,0
61020,35,22,0
61021,4,2,0
61022,3,1,0
61023,32,15,0
61024,87,52,0
61025,13,4,0
61026,28,25,0
61027,18,12,1
61028,6,4,3
61029,36,11,0
61030,3,1,0
61031,19,17,0
61032,51,28,0
61033,4,1,1
61034,3,4,1
61035,3,4,1
61036,3,4,1
61037,3,4,1
61038,3,4,1
61039,4,1,1
61040,4,1,1
61041,4,1,1
61042,32,16,4
61043,36,36,0
61044,328,78,2
61045,6,4,0
61046,8,5,0
61047,14,2,0
61048,11,8,0
61049,110,43,0
61050,41,33,1
61051,10,8,5
61052,20,17,0
61053,5,2,1
61054,11,7,0
61055,3,1,0
61056,5,4,0
61057,8,5,1
61058,8,5,1
61059,7,5,1
61060,52,30,0
61061,32,18,1
61062,3,1,5
61063,50,35,0
61064,54,43,0
61065,7,4,0
61066,3,1,0
61067,21,19,0
61068,30,25,0
61069,4,2,0
61070,23,19,2
61071,6,4,0
61072,27,23,0
61073,5,3,0
61074,45,29,0
61075,23,16,2
61076,3,1,0
61077,11,8,0
61078,20,14,0
61079,35,16,3
61080,5,2,0
61081,21,19,0
61082,52,37,0
61083,6,3,0
61084,16,14,0
61085,33,28,0
61086,3,1,0
61087,15,12,5
61088,9,7,1
61089,10,8,0
61090,5,3,0
61091,9,7,0
61092,4,3,0
61093,5,3,0
61094,30,27,0
61095,6,3,0
61096,21,13,0
61097,3,1,0
61098,3,1,4
61099,5,3,5
61100,5,3,2
61101,8,6,1
61102,5,3,1
61103,11,9,2
61104,16,12,0
61105,24,13,0
61106,10,6,0
61107,3,1,2
61108,5,2,2
61109,7,4,2
61110,24,17,0
61111,8,5,0
61112,11,7,0
61113,21,15,0
61114,23,22,0
61115,5,2,0
61116,4,2,0
61117,11,8,2
61118,19,14,0
61119,20,9,1
61120,15,11,4
61121,18,5,7
61122,10,7,0
61123,13,11,2
61124,15,11,6
61125,5,2,0
61126,13,5,0
61127,36,24,0
61128,19,16,0
61129,26,21,0
61130,18,16,0
61131,6,4,0
61132,34,27,3
61133,23,19,2
61134,4,1,0
61135,3,1,0
61136,5,3,2
61137,9,7,3
61138,24,21,3
61139,28,21,0
61140,3,1,0
61141,21,16,0
61142,4,1,0
61143,20,15,0
61144,9,7,0
61145,12,9,0
61146,29,13,6
61147,4,2,0
61148,27,23,0
61149,16,12,3
61150,3,1,0
61151,7,4,0
61152,17,12,0
61153,11,8,0
61154,11,8,0
61155,29,13,6
61156,16,10,0
61157,9,4,0
61158,3,1,0
61159,53,33,0
61160,46,29,0
61161,3,1,0
61162,6,3,0
61163,23,19,0
61164,21,14,0
61165,13,7,0
61166,14,9,2
61167,28,8,4
61168,10,5,0
61169,7,3,0
61170,6,4,0
61171,11,9,0
61172,22,18,0
61173,8,6,0
61174,23,19,4
61175,39,36,2
61176,9,7,1
61177,11,2,0
61178,7,4,0
61179,28,12,0
61180,12,8,0
61181,29,17,0
61182,6,4,0
61183,14,8,0
61184,25,18,0
61185,4,2,0
61186,3,2,0
61187,6,6,0
61188,4,2,0
61189,232,199,0
61190,5,3,0
61191,18,16,0
61192,7,3,0
61193,4,1,0
61194,5,3,2
61195,3,1,1
61196,14,6,5
61197,4,2,0
61198,3,1,0
61199,14,12,0
61200,7,5,0
61201,29,25,0
61202,3,1,0
61203,4,2,0
61204,4,2,0
61205,10,8,0
61206,5,3,0
61207,9,7,0
61208,4,3,0
61209,8,6,0
61210,13,11,0
61211,6,3,0
61212,8,8,0
61213,12,9,1
61214,4,2,0
61215,12,5,0
61216,12,8,0
61217,5,3,0
61218,21,15,0
61219,3,1,0
61220,5,3,0
61221,10,6,0
61222,1,1,1
61223,1,1,1
61224,1,1,1
61225,1,1,1
61226,1,1,1
61227,1,1,1
61228,1,1,1
61229,1,1,1
61230,1,1,1
61231,1,1,1
61232,1,1,1
61233,1,1,1
61234,1,1,1
61235,31,19,0
61236,8,6,0
61237,12,7,1
61238,32,17,0
61239,5,3,0
61240,19,8,0
61241,16,1,0
61242,7,1,0
61243,19,11,0
61244,59,42,0
61245,23,15,1
61246,6,4,0
61247,5,3,0
61248,7,5,0
61249,7,4,0
61250,38,26,0
61251,5,3,0
61252,9,7,0
61253,26,20,4
61254,12,10,0
61255,3,1,0
61256,14,11,3
61257,26,16,1
61258,3,1,0
61259,11,8,0
61260,23,13,0
61261,9,5,0
61262,5,3,0
61263,4,2,1
61264,26,19,0
61265,26,22,6
61266,7,1,0
61267,20,12,0
61268,60,40,0
61269,23,15,1
61270,16,7,0
61271,73,45,0
61272,11,4,3
61273,5,3,0
61274,18,14,0
61275,6,3,0
61276,156,115,0
61277,90,68,0
61278,1,1,0
61279,1,1,0
61280,1,1,0
61281,1,1,0
61282,20,12,0
61283,3,1,0
61284,9,4,0
61285,9,4,0
61286,23,17,0
61287,31,21,0
61288,26,22,6
61289,27,21,4
61290,14,7,0
61291,17,8,0
61292,3,1,0
61293,3,1,0
61294,4,2,0
61295,83,60,0
61296,11,8,0
61297,5,0,0
61298,3,1,0
61299,15,6,0
61300,3,1,1
61301,3,1,0
61302,7,3,0
61303,17,10,0
61304,13,9,0
61305,3,1,0
61306,33,10,0
61307,7,4,0
61308,27,19,0
61309,9,6,0
61310,21,14,0
61311,3,1,0
61312,5,3,0
61313,29,24,0
61314,12,9,0
61315,3,1,0
61316,3,1,2
61317,3,1,2
61318,14,9,0
61319,25,19,0
61320,8,3,0
61321,61,39,0
61322,10,6,0
61323,5,3,0
61324,5,3,0
61325,12,9,3
61326,5,3,0
61327,5,2,0
61328,152,134,0
61329,4,2,0
61330,19,16,0
61331,14,11,3
61332,51,44,4
61333,3,1,0
61334,3,1,0
61335,23,16,0
61336,8,4,0
61337,6,4,0
61338,8,5,1
61339,54,39,0
61340,5,3,0
61341,18,12,0
61342,25,20,0
61343,37,30,0
61344,15,11,0
61345,15,11,0
61346,9,6,0
61347,3,1,0
61348,13,9,0
61349,13,10,1
61350,38,27,0
61351,26,20,0
61352,11,6,0
61353,8,6,0
61354,12,10,0
61355,13,10,5
61356,7,4,0
61357,30,23,0
61358,3,1,3
61359,3,1,3
61360,4,2,3
61361,4,2,3
61362,248,64,2
61363,9,7,4
61364,8,6,0
61365,12,10,0
61366,15,10,5
61367,3,1,0
61368,7,3,0
61369,36,25,0
61370,3,1,0
61371,8,6,0
61372,33,29,0
61373,12,4,0
61374,12,10,2
61375,8,5,0
61376,61,47,0
61377,5,2,0
61378,16,13,0
61379,8,6,0
61380,13,11,0
61381,54,52,3
61382,10,7,0
61383,10,8,2
61384,188,142,0
61385,19,17,0
61386,21,11,0
61387,14,11,3
61388,23,19,4
61389,17,15,0
61390,29,26,0
61391,19,17,3
61392,3,1,0
61393,93,78,0
61394,9,7,1
61395,8,5,0
61396,9,7,0
61397,108,70,0
61398,49,5,0
61399,40,35,0
61400,13,8,0
61401,5,3,0
61402,34,17,0
61403,18,15,0
61404,13,9,0
61405,66,59,4
61406,9,7,1
61407,3,1,0
61408,18,15,0
61409,3,1,0
61410,10,7,0
61411,15,12,0
61412,29,13,6
61413,10,7,0
61414,18,14,0
61415,29,13,6
61416,13,10,3
61417,11,7,0
61418,3,1,1
61419,5,3,0
61420,5,3,0
61421,12,9,1
61422,13,10,1
61423,14,8,0
61424,3,1,0
61425,42,29,0
61426,19,14,0
61427,13,9,0
61428,55,37,1
61429,10,8,0
61430,5,3,0
61431,9,7,0
61432,3,1,0
61433,16,12,0
61434,11,8,0
61435,7,6,0
61436,4,2,0
61437,3,1,0
61438,15,9,0
61439,7,5,0
61440,9,6,0
61441,23,12,1
61442,43,30,0
61443,24,18,1
61444,21,19,0
61445,121,43,0
61446,6,3,1
61447,5,3,3
61448,32,13,8
61449,17,14,0
61450,1448,48,1
61451,3,1,0
61452,3,1,1
61453,3,1,0
61454,18,13,3
61455,11,14,3
61456,33,33,4
61457,61,36,2
61458,3,1,3
61459,3,1,1
61460,3,1,1
61461,3,1,1
61462,5,1,1
61463,13,10,3
61464,13,10,3
61465,3,1,1
61466,3,1,1
61467,3,1,2
61468,7,5,3
61469,22,12,2
61470,7,5,4
61471,18,12,0
61472,3,1,0
61473,12,6,0
61474,4,2,0
61475,30,24,6
61476,31,26,0
61477,35,21,0
61478,6,4,0
61479,14,10,0
61480,43,31,0
61481,3,1,0
61482,7,5,0
61483,5,3,0
61484,5,3,0
61485,28,26,0
61486,17,11,5
61487,3,1,0
61488,11,7,0
61489,19,15,0
61490,29,13,6
61491,7,5,0
61492,13,11,0
61493,13,7,2
61494,7,1,0
61495,5,3,0
61496,11,7,0
61497,34,30,0
61498,7,4,0
61499,4,3,4
61500,8,5,0
61501,10,7,0
61502,21,12,1
61503,22,15,2
61504,36,21,0
61505,3,0,0
61506,3,1,0
61507,3,0,0
61508,5,3,0
61509,5,3,0
61510,30,21,0
61511,82,61,0
61512,3,1,0
61513,7,4,0
61514,28,19,0
61515,6,2,0
61516,166,121,0
61517,106,80,0
61518,1,1,0
61519,1,1,0
61520,1,1,0
61521,1,1,0
61522,33,24,0
61523,32,27,0
61524,3,1,0
61525,9,4,0
61526,9,4,0
61527,9,3,0
61528,7,2,1
61529,6,4,0
61530,3,1,0
61531,26,17,0
61532,12,9,0
61533,11,6,0
61534,13,10,0
61535,19,13,0
61536,21,19,0
61537,3,1,0
61538,5,3,0
61539,11,8,0
61540,4,1,0
61541,13,10,0
61542,24,16,0
61543,14,12,0
61544,9,7,0
61545,28,24,5
61546,46,40,4
61547,3,1,0
61548,3,1,0
61549,5,3,0
61550,38,25,0
61551,7,7,2
61552,3,1,1
61553,5,4,0
61554,26,15,0
61555,22,17,0
61556,7,5,0
61557,36,28,3
61558,115,87,0
61559,62,34,0
61560,3,1,0
61561,3,1,0
61562,3,1,0
61563,6,3,0
61564,3,1,0
61565,3,1,0
61566,3,1,0
61567,3,1,0
61568,15,9,0
61569,60,28,0
61570,12,7,0
61571,74,49,0
61572,16,25,2
61573,16,21,2
61574,3,1,1
61575,3,1,1
61576,3,1,1
61577,3,1,1
61578,5,3,0
61579,4,2,0
61580,41,34,0
61581,26,21,7
61582,12,10,3
61583,5,3,0
61584,21,14,0
61585,58,33,0
61586,18,19,1
61587,5,2,0
61588,7,5,0
61589,12,7,0
61590,6,6,0
61591,30,23,5
61592,16,14,1
61593,12,9,0
61594,19,11,0
61595,4,1,0
61596,20,16,0
61597,3,1,0
61598,8,6,0
61599,5,8,0
61600,25,14,0
61601,14,12,0
61602,29,22,1
61603,5,3,0
61604,19,12,2
61605,5,3,0
61606,5,3,0
61607,99,53,0
61608,4,2,4
61609,31,14,0
61610,31,22,0
61611,6,2,2
61612,3,1,1
61613,8,6,0
61614,12,9,0
61615,21,18,0
61616,4,2,0
61617,11,8,0
61618,7,4,0
61619,14,11,0
61620,13,11,0
61621,14,12,0
61622,90,61,0
61623,11,9,0
61624,16,9,0
61625,17,12,0
61626,11,6,0
61627,33,28,0
61628,29,15,0
61629,8,6,0
61630,13,11,0
61631,6,3,0
61632,8,8,0
61633,12,9,1
61634,4,2,0
61635,12,5,0
61636,12,8,0
61637,40,22,0
61638,58,41,0
61639,9,4,0
61640,9,4,0
61641,5,2,0
61642,4,2,0
61643,6,4,0
61644,11,7,0
61645,8,6,0
61646,6,2,0
61647,21,14,0
61648,27,17,0
61649,13,3,0
61650,8,6,0
61651,17,8,0
61652,14,9,0
61653,9,7,0
61654,12,8,0
61655,14,8,0
61656,8,5,1
61657,5,3,0
61658,8654,43,0
61659,441,4,3
61660,386,44,0
61661,40,26,2
61662,5,3,1
61663,1,1,1
61664,5,3,2
61665,34,25,0
61666,137,83,0
61667,5,6,2
61668,12,8,1
61669,8,6,1
61670,108,7,3
61671,23,18,0
61672,17,15,2
61673,3,1,0
61674,32,24,0
61675,3,1,0
61676,186,23,3
61677,75,17,2
61678,5,5,2
61679,5,5,2
61680,5,5,2
61681,9,7,2
61682,9,7,2
61683,9,7,2
61684,8,7,2
61685,5,5,2
61686,30,10,1
61687,3,1,1
61688,12,8,1
61689,57,21,3
61690,18,15,0
61691,40,27,3
61692,145,2,3
61693,143,7,1
61694,130,28,1
61695,25,19,0
61696,7,3,0
61697,15,10,0
61698,9,2,0
61699,13,8,0
61700,5,3,0
61701,3,1,1
61702,3,1,1
61703,61,4,3
61704,53,26,1
61705,7,3,3
61706,3278,2,3
61707,3253,10,1
61708,3233,127,1
61709,67,19,3
61710,5,2,1
61711,3,1,0
61712,10,3,0
61713,8,5,0
61714,3,1,3
61715,29,30,4
61716,3,1,1
61717,3,1,0
61718,57,51,4
61719,22,21,2
61720,14,13,1
61721,22,21,2
61722,14,13,1
61723,22,21,2
61724,14,13,1
61725,22,21,2
61726,14,13,1
61727,22,21,2
61728,14,13,1
61729,22,21,2
61730,14,13,1
61731,31,30,2
61732,16,13,1
61733,31,30,2
61734,16,13,1
61735,21,20,2
61736,14,13,1
61737,21,20,2
61738,14,13,1
61739,9,14,1
61740,3,1,1
61741,3,1,1
61742,57,49,2
61743,3,1,2
61744,37,31,1
61745,8,6,1
61746,22,18,1
61747,7,6,1
61748,7,6,1
61749,45,54,2
61750,3,1,2
61751,38,53,1
61752,8,6,1
61753,36,30,2
61754,3,1,1
61755,30,22,1
61756,6,5,0
61757,33,29,2
61758,3,1,1
61759,31,26,1
61760,3,1,0
61761,27,23,2
61762,3,1,1
61763,3,1,1
61764,3,1,1
61765,65,56,3
61766,3,1,0
61767,3,2,1
61768,3,1,0
61769,33,30,2
61770,3,1,1
61771,31,26,1
61772,3,1,0
61773,28,27,3
61774,4,2,2
61775,4,2,1
61776,3,1,0
61777,6,4,0
61778,16,13,1
61779,33,33,2
61780,23,23,2
61781,29,22,4
61782,6,4,1
61783,26,28,3
61784,5,3,0
61785,12,9,1
61786,8,5,1
61787,4,2,1
61788,4,2,1
61789,39,37,3
61790,4,2,2
61791,8,3,1
61792,3,1,0
61793,9,6,0
61794,16,12,1
61795,19,18,2
61796,14,10,1
61797,18,17,2
61798,30,22,1
61799,24,19,3
61800,106,12,0
61801,21,15,2
61802,27,29,2
61803,3,1,1
61804,3,1,1
61805,20,17,2
61806,3,1,0
61807,15,10,3
61808,3,1,1
61809,3,1,1
61810,3,1,1
61811,24,20,2
61812,16,14,3
61813,39,37,1
61814,107,98,3
61815,23,20,2
61816,20,18,3
61817,191,13,0
61818,23,15,2
61819,1,1,0
61820,23,19,2
61821,7,5,1
61822,17,14,2
61823,14,9,2
61824,1,1,0
61825,5,1,2
61826,3,1,1
61827,5,1,2
61828,3,1,1
61829,3,1,1
61830,6,5,1
61831,7,4,1
61832,3,2,1
61833,23,21,2
61834,3,1,0
61835,12,8,3
61836,3,1,1
61837,4,5,0
61838,1,1,1
61839,1082,2,3
61840,1048,79,0
61841,23,3,3
61842,3,1,1
61843,26,22,2
61844,14,12,2
61845,3,1,3
61846,37,29,3
61847,10,7,1
61848,3,1,0
61849,6,3,0
61850,38,28,1
61851,3,1,0
61852,3,1,0
61853,3,1,0
61854,3,1,0
61855,9,8,0
61856,3,1,0
61857,3,1,0
61858,3,1,0
61859,3,1,0
61860,3,1,0
61861,7,5,1
61862,3,1,1
61863,3,1,1
61864,3,1,1
61865,3,1,1
61866,3,1,1
61867,17,13,1
61868,5,3,0
61869,30,26,1
61870,5,3,1
61871,60,53,1
61872,71,51,1
61873,5,3,1
61874,3,1,0
61875,5,3,1
61876,5,3,1
61877,5,3,1
61878,10,9,1
61879,10,9,1
61880,17,15,1
61881,5,3,0
61882,5,3,0
61883,10,7,2
61884,495,2,3
61885,493,41,1
61886,24,16,2
61887,6,3,1
61888,3,2,0
61889,1,0,0
61890,3,1,1
61891,21,13,1
61892,11,7,1
61893,35,23,1
61894,7,4,2
61895,8,5,1
61896,5,1,1
61897,9,6,5
61898,3,2,2
61899,3,2,3
61900,5,2,3
61901,5,2,3
61902,5,2,3
61903,65,31,4
61904,3,1,1
61905,41,30,4
61906,5,2,3
61907,5,2,3
61908,5,2,3
61909,5,2,3
61910,23,11,2
61911,9,6,1
61912,37,17,4
61913,3,1,3
61914,3,1,3
61915,1,2,1
61916,7,6,1
61917,117,21,3
61918,13,4,1
61919,4,1,1
61920,30,24,1
61921,3,1,1
61922,9,7,3
61923,31,24,1
61924,1717,129,3
61925,10,8,0
61926,1,1,0
61927,9,5,1
61928,12,5,3
61929,15,7,3
61930,3,1,3
61931,7,5,1
61932,15,6,3
61933,3,1,3
61934,4,2,1
61935,3,1,1
61936,3,1,1
61937,23,10,2
61938,8,6,1
61939,22,14,3
61940,28,15,1
61941,9,3,1
61942,6,3,1
61943,3,1,1
61944,22,18,2
61945,18,15,1
61946,29,18,2
61947,42,34,2
61948,69,39,3
61949,5,3,3
61950,10,7,0
61951,11,8,0
61952,13,10,0
61953,6,6,0
61954,5,5,1
61955,9,7,0
61956,58,40,5
61957,55,43,5
61958,55,39,5
61959,7,4,2
61960,3,1,3
61961,3,1,3
61962,3,1,3
61963,26,20,4
61964,3,1,4
61965,3,1,4
61966,3,1,4
61967,3,1,4
61968,3,1,4
61969,70,53,4
61970,6,3,0
61971,7,4,3
61972,72,51,3
61973,17,8,1
61974,9,6,3
61975,9,6,3
61976,12,10,3
61977,8,6,3
61978,26,22,2
61979,4,4,3
61980,14,10,3
61981,15,9,3
61982,5,4,2
61983,5,4,2
61984,5,4,2
61985,9,4,2
61986,9,4,2
61987,17,13,3
61988,17,13,3
61989,6,6,2
61990,6,5,2
61991,6,5,2
61992,9,4,2
61993,9,4,2
61994,5,4,2
61995,5,4,2
61996,5,4,2
61997,5,4,2
61998,5,6,6
61999,18,12,4
62000,18,12,4
62001,7,6,3
62002,8,7,3
62003,8,7,3
62004,10,9,3
62005,10,9,3
62006,22,14,4
62007,22,14,4
62008,8,8,3
62009,8,7,3
62010,8,7,3
62011,10,9,3
62012,11,11,3
62013,4,4,6
62014,9,6,5
62015,3,1,3
62016,3,1,3
62017,9,6,5
62018,3,1,3
62019,3,1,3
62020,47,36,4
62021,58,38,4
62022,11,6,1
62023,4,3,1
62024,79,54,2
62025,8,5,1
62026,15,14,2
62027,3,1,1
62028,7,6,4
62029,5,1,1
62030,3,1,1
62031,3,1,1
62032,87,2,3
62033,32,27,5
62034,51,41,6
62035,183,36,3
62036,3,1,0
62037,3,1,0
62038,20,14,0
62039,25,12,1
62040,27,12,1
62041,14,9,0
62042,23,16,0
62043,12,8,1
62044,4,2,2
62045,3,1,0
62046,1,0,0
62047,3,1,1
62048,1,1,0
62049,3,1,1
62050,1,1,0
62051,26,4,3
62052,11,7,2
62053,7,5,2
62054,1,0,0
62055,8,1,3
62056,6,1,1
62057,591,2,3
62058,589,77,2
62059,37,17,1
62060,16,16,1
62061,29,7,2
62062,3,1,0
62063,13,10,0
62064,17,10,1
62065,4,2,0
62066,1,0,0
62067,24,23,2
62068,10,5,2
62069,3,1,2
62070,9,3,1
62071,3,1,2
62072,111,54,3
62073,3,1,1
62074,17,11,2
62075,3,1,1
62076,18,10,5
62077,6,2,1
62078,57,39,6
62079,3,1,1
62080,3,1,1
62081,19,5,3
62082,5,4,2
62083,3,1,1
62084,3,1,1
62085,3,1,1
62086,3,1,1
62087,3,1,1
62088,3,1,1
62089,3,1,1
62090,3,1,1
62091,3,1,1
62092,3,1,1
62093,3,1,1
62094,4,1,1
62095,3,1,1
62096,8,1,1
62097,3,1,1
62098,3,1,1
62099,7,5,0
62100,3,1,0
62101,11,7,2
62102,3,1,2
62103,42,26,3
62104,1,6,3
62105,1,13,2
62106,1,2,1
62107,1,18,1
62108,4,2,0
62109,30,19,0
62110,8,6,3
62111,26,20,0
62112,29,22,0
62113,8,6,0
62114,8,5,0
62115,6,4,0
62116,13,11,0
62117,19,15,0
62118,8,6,0
62119,10,7,0
62120,16,16,0
62121,19,16,0
62122,3,1,0
62123,23,12,0
62124,20,14,0
62125,4,2,0
62126,25,21,0
62127,3,1,0
62128,4,2,0
62129,27,23,0
62130,4,2,0
62131,10,8,0
62132,7,5,0
62133,24,22,0
62134,7,5,0
62135,24,22,0
62136,4,2,0
62137,7,5,0
62138,12,7,0
62139,3,1,1
62140,3,0,0
62141,9,6,0
62142,31,24,0
62143,38,35,3
62144,4,2,0
62145,8,6,0
62146,12,10,0
62147,11,9,0
62148,20,12,0
62149,8,8,0
62150,6,4,0
62151,3,1,0
62152,17,13,3
62153,8,5,0
62154,29,25,0
62155,38,34,0
62156,5,3,0
62157,32,28,2
62158,39,7,0
62159,7,5,5
62160,4,2,0
62161,5,3,0
62162,4,2,1
62163,4,2,1
62164,5,3,2
62165,4,2,0
62166,11,7,0
62167,18,14,3
62168,10,8,0
62169,21,12,0
62170,8,6,0
62171,94,75,0
62172,9,7,3
62173,26,26,4
62174,8,5,0
62175,45,27,0
62176,7,4,0
62177,14,5,0
62178,23,11,3
62179,3,1,0
